City_ID,City,Lat,Lng,Feels Like,Min Temp,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description,Date
1609,Santa Maria Da Vitoria,-13.3947,-44.1886,69.76,68.72,68.72,95,2,0.92,BR,clear sky,2021-12-06 03:08:35
1610,Nakusp,50.2499,-117.8023,19.47,19.47,19.47,91,100,1.32,CA,overcast clouds,2021-12-06 03:08:36
1611,Melo,-32.3667,-54.1833,60.49,60.55,60.55,89,65,7.67,UY,broken clouds,2021-12-06 03:09:36
1612,Eyl,7.9803,49.8164,73.44,73.09,73.09,71,2,13.71,SO,clear sky,2021-12-06 03:09:36
1613,Las Vegas,36.175,-115.1372,60.98,57.52,67.59,17,1,9.22,US,clear sky,2021-12-06 03:05:37
1614,Wilmington,34.2257,-77.9447,57.25,54.86,60.85,93,75,0.0,US,broken clouds,2021-12-06 03:06:35
1615,Novoagansk,61.9449,76.6625,-17.34,-4.97,-4.97,99,83,5.66,RU,broken clouds,2021-12-06 03:09:37
1616,Kuching,1.55,110.3333,79.02,78.22,79.02,89,40,3.44,MY,light rain,2021-12-06 03:09:38
1617,Maragogi,-9.0122,-35.2225,78.93,77.52,77.52,84,19,9.64,BR,few clouds,2021-12-06 03:09:38
1618,Bella Union,-30.2752,-57.6007,72.54,73.13,73.13,51,26,9.55,UY,scattered clouds,2021-12-06 03:09:38
1619,Balezino,57.9796,53.0106,-12.35,-2.09,-2.09,96,18,4.61,RU,few clouds,2021-12-06 03:09:39
1620,Aktash,50.3,87.7333,4.78,11.89,11.89,69,100,4.05,RU,overcast clouds,2021-12-06 03:09:39
1621,Middleton,53.55,-2.2,32.38,33.75,38.61,93,100,4.72,GB,overcast clouds,2021-12-06 03:05:28
1622,Semnan,35.5729,53.3971,40.73,40.73,40.73,44,0,2.95,IR,clear sky,2021-12-06 03:09:39
1623,Barrie,44.4001,-79.6663,18.75,28.49,34.9,55,100,20.92,CA,light snow,2021-12-06 03:05:24
1624,Leh,34.1667,77.5833,17.53,17.53,17.53,87,93,1.5,IN,overcast clouds,2021-12-06 03:07:10
1625,Bozova,37.3625,38.5267,43.72,43.72,43.72,47,0,1.36,TR,clear sky,2021-12-06 03:09:40
1626,Champerico,14.3,-91.9167,78.21,77.29,81.03,70,2,3.0,GT,clear sky,2021-12-06 03:09:40
1627,Boca Do Acre,-8.7522,-67.3978,74.68,73.02,73.02,99,100,1.86,BR,overcast clouds,2021-12-06 03:09:41
1628,Kovdor,67.5662,30.4758,-12.26,0.18,0.18,93,63,6.49,RU,broken clouds,2021-12-06 03:09:41
1629,Saryozek,44.3583,77.9753,33.89,37.0,37.0,72,100,3.96,KZ,overcast clouds,2021-12-06 03:09:41
1630,Anan,33.9167,134.65,54.64,56.26,56.26,65,100,12.01,JP,overcast clouds,2021-12-06 03:09:42
1631,Vamvakou,39.3333,22.4167,43.7,44.89,54.55,72,79,3.27,GR,broken clouds,2021-12-06 03:09:42
1632,Zhifang,30.35,114.3167,60.35,63.0,63.0,29,0,3.96,CN,clear sky,2021-12-06 03:09:42
1633,Garissa,-0.4536,39.6401,76.3,75.09,75.09,85,33,5.1,KE,light rain,2021-12-06 03:09:43
1634,Shache,38.4167,77.2406,32.0,32.0,32.0,31,100,1.5,CN,overcast clouds,2021-12-06 03:09:43
1635,Okha,53.5739,142.9478,8.11,18.28,18.28,85,35,8.03,RU,scattered clouds,2021-12-06 03:09:43
1636,Kodinsk,58.6881,99.1844,23.7,23.7,23.7,97,100,1.95,RU,light snow,2021-12-06 03:09:44
1637,Belur,13.1667,75.8667,70.29,69.96,69.96,77,68,3.2,IN,broken clouds,2021-12-06 03:09:44
1638,Chifeng,42.2683,118.9636,25.88,34.43,34.43,34,1,11.9,CN,clear sky,2021-12-06 03:09:44
1639,Lac Du Bonnet,50.2536,-96.0612,-12.01,0.59,0.59,91,100,14.76,CA,light snow,2021-12-06 03:09:45
1640,Mollendo,-17.0231,-72.0147,68.61,68.2,68.2,83,100,5.01,PE,overcast clouds,2021-12-06 03:09:45
1641,Kilemary,56.7783,46.8659,1.76,9.5,9.5,80,42,4.21,RU,scattered clouds,2021-12-06 03:09:46
1642,Bogorodskoye,56.55,37.8833,10.36,19.09,19.09,95,100,6.53,RU,overcast clouds,2021-12-06 03:09:46
1643,Touba,8.2833,-7.6833,69.03,70.79,70.79,31,69,0.65,CI,broken clouds,2021-12-06 03:09:46
1644,Santa Marinella,42.0345,11.8536,40.73,40.32,47.71,74,88,8.21,IT,light rain,2021-12-06 03:09:47
1645,Plastun,44.7561,136.2939,37.53,40.55,40.55,70,6,4.5,RU,clear sky,2021-12-06 03:09:47
1646,Moissala,8.3404,17.7663,73.17,74.43,74.43,34,100,1.59,TD,overcast clouds,2021-12-06 03:09:47
1647,Derbent,42.0678,48.2899,48.07,48.07,48.07,63,8,2.91,RU,clear sky,2021-12-06 03:09:48
1648,Huayang,34.4155,109.9939,37.98,40.87,40.87,30,2,4.41,CN,clear sky,2021-12-06 03:09:48
1649,Farmington,36.7281,-108.2187,40.89,40.86,47.08,40,1,10.36,US,clear sky,2021-12-06 03:09:48
1650,Zarasai,55.7333,26.25,5.29,14.94,14.94,93,100,6.62,LT,overcast clouds,2021-12-06 03:09:49
1651,Corrente,-3.7367,-43.3394,76.01,74.44,74.44,94,63,2.19,BR,broken clouds,2021-12-06 03:09:49
1652,Kizema,61.113,44.8302,-7.83,-7.83,-7.83,100,99,2.13,RU,overcast clouds,2021-12-06 03:09:49
1653,Eenhana,-17.4667,16.3333,67.6,67.23,67.23,84,69,6.91,NA,broken clouds,2021-12-06 03:09:50
1654,Khoy,38.5504,44.9535,36.68,36.68,36.68,49,23,2.93,IR,few clouds,2021-12-06 03:09:50
1655,Strezhevoy,60.7333,77.5889,-11.33,-4.02,-2.22,100,87,3.94,RU,overcast clouds,2021-12-06 03:09:51
1656,Shu,43.5983,73.7614,39.33,39.33,39.33,80,98,0.04,KZ,overcast clouds,2021-12-06 03:10:51
1657,Banchory,57.0517,-2.4882,27.72,30.61,36.81,87,100,7.72,GB,overcast clouds,2021-12-06 03:10:51
1658,Weihe,32.9952,105.3247,48.04,51.15,51.15,44,0,2.53,CN,clear sky,2021-12-06 03:10:52
1659,Sao Paulo De Olivenca,-3.3783,-68.8725,74.82,73.2,73.2,98,100,1.92,BR,moderate rain,2021-12-06 03:10:52
1660,Seymchan,62.8833,152.4333,-45.2,-45.2,-45.2,96,53,0.92,RU,broken clouds,2021-12-06 03:10:52
1661,Foz,43.5692,-7.2544,50.86,49.08,53.92,93,100,6.85,ES,overcast clouds,2021-12-06 03:10:53
1662,Joensuu,62.6012,29.7632,6.75,16.27,18.09,82,75,8.05,FI,broken clouds,2021-12-06 03:10:53
1663,Moron,-34.6534,-58.6198,67.08,62.06,69.96,81,2,1.99,AR,clear sky,2021-12-06 03:08:32
1664,Spoleto,42.7448,12.7374,33.51,33.98,39.43,82,99,3.96,IT,overcast clouds,2021-12-06 03:10:54
1665,Gua Musang,4.8823,101.9644,83.28,80.37,80.37,68,97,3.38,MY,overcast clouds,2021-12-06 03:10:54
1666,Dinar,38.065,30.1656,44.58,47.98,48.16,91,11,7.87,TR,few clouds,2021-12-06 03:10:54
1667,Radeberg,51.1167,13.9167,29.59,30.72,35.82,76,75,4.61,DE,light snow,2021-12-06 03:10:55
1668,Kemijarvi,66.7131,27.4306,-7.29,0.93,0.93,97,49,3.71,FI,scattered clouds,2021-12-06 03:10:55
1669,Sungaipenuh,-2.0833,101.3833,77.61,77.36,77.36,60,74,4.59,ID,broken clouds,2021-12-06 03:10:56
1670,Serenje,-13.2325,30.2352,61.68,62.83,62.83,61,5,2.1,ZM,clear sky,2021-12-06 03:10:56
1671,Tuy Hoa,13.0833,109.3,73.58,72.32,72.32,92,100,10.74,VN,overcast clouds,2021-12-06 03:10:56
1672,Staunton,38.1496,-79.0717,36.88,35.4,45.32,49,1,4.61,US,clear sky,2021-12-06 03:10:57
1673,Capao Bonito,-24.0058,-48.3494,63.73,63.16,63.16,97,99,5.91,BR,light rain,2021-12-06 03:08:22
1674,Champoton,19.35,-90.7167,73.4,72.63,72.63,81,0,7.81,MX,clear sky,2021-12-06 03:10:57
1675,Cartagena Del Chaira,1.3349,-74.8429,73.04,71.53,71.53,99,99,0.51,CO,overcast clouds,2021-12-06 03:10:57
1676,Kristianstad,56.0313,14.1524,27.0,23.38,28.54,88,90,1.01,SE,overcast clouds,2021-12-06 03:10:58
1677,Carbondale,37.7273,-89.2168,67.17,64.99,67.05,89,90,14.97,US,overcast clouds,2021-12-06 03:10:49
1678,Rio Pardo De Minas,-15.6097,-42.5397,65.91,65.26,65.26,94,42,3.78,BR,scattered clouds,2021-12-06 03:10:58
1679,Neiafu,-18.65,-173.9833,90.9,83.08,83.08,78,75,12.66,TO,broken clouds,2021-12-06 03:10:59
1680,Sao Jose Da Coroa Grande,-8.8978,-35.1478,79.14,77.72,77.72,84,18,10.13,BR,few clouds,2021-12-06 03:10:59
1681,Bien Hoa,10.95,106.8167,86.47,82.38,82.38,67,98,5.23,VN,overcast clouds,2021-12-06 03:07:31
1682,Brownsville,25.9018,-97.4975,77.54,74.98,77.09,87,1,8.01,US,clear sky,2021-12-06 03:10:59
1683,Shelburne,44.0787,-80.2041,19.76,27.52,33.57,99,100,16.84,CA,light snow,2021-12-06 03:11:00
1684,Graham,47.0529,-122.2943,35.98,33.71,38.52,92,90,0.0,US,overcast clouds,2021-12-06 03:11:00
1685,Pingliang,35.5392,106.6861,36.07,38.26,38.26,27,1,3.29,CN,clear sky,2021-12-06 03:11:00
1686,Raduzhnyy,62.0961,77.475,-14.89,-3.26,-3.26,98,90,5.37,RU,overcast clouds,2021-12-06 03:11:01
1687,Pyshchug,58.8873,45.7134,-12.37,-4.67,-4.67,98,13,3.09,RU,few clouds,2021-12-06 03:11:01
1688,Port Keats,-14.25,129.55,98.53,90.72,90.72,55,99,10.16,AU,overcast clouds,2021-12-06 03:11:02
1689,Turukhansk,65.8167,87.9833,-48.33,-35.73,-35.73,99,19,4.43,RU,few clouds,2021-12-06 03:11:02
1690,Zvishavane,-20.3267,30.0665,68.04,68.02,68.02,75,59,4.61,ZW,broken clouds,2021-12-06 03:11:02
1691,Liku,-0.7275,119.8922,95.16,88.66,88.66,57,94,7.9,ID,overcast clouds,2021-12-06 03:11:03
1692,Pijijiapan,15.7011,-93.23,77.58,76.55,76.55,78,0,3.49,MX,clear sky,2021-12-06 03:11:03
1693,Shizunai,42.3339,142.3669,43.0,43.0,43.0,71,99,2.3,JP,overcast clouds,2021-12-06 03:07:17
1694,Denpasar,-8.65,115.2167,79.72,79.72,80.26,88,75,16.11,ID,light rain,2021-12-06 03:07:06
1695,Muheza,-5.1667,38.7833,71.04,70.02,70.02,92,93,2.51,TZ,overcast clouds,2021-12-06 03:11:04
1696,Kijang,35.2442,129.2139,52.38,54.63,54.63,55,13,1.54,KR,few clouds,2021-12-06 03:11:04
1697,Bombay,19.0144,72.8479,76.3,75.18,76.89,83,20,6.91,IN,mist,2021-12-06 03:07:30
1698,Lysva,58.1086,57.8053,-8.82,1.17,1.17,93,89,4.79,RU,overcast clouds,2021-12-06 03:11:04
1699,Wollongong,-34.4333,150.8833,71.1,69.67,73.08,60,100,8.46,AU,overcast clouds,2021-12-06 03:11:05
1700,Elizabeth City,36.2946,-76.2511,53.44,48.24,56.01,88,90,1.01,US,overcast clouds,2021-12-06 03:11:05
1701,Soria,41.6667,-2.6667,22.91,31.91,34.02,97,100,11.48,ES,light snow,2021-12-06 03:11:05
1702,Turan,16.0678,108.2208,68.38,67.98,84.25,83,90,3.44,VN,mist,2021-12-06 03:11:06
1703,Burns Lake,54.2331,-125.7533,19.62,19.62,19.62,72,100,1.79,CA,overcast clouds,2021-12-06 03:11:06
1704,Tupaciguara,-18.5922,-48.705,69.8,69.22,69.22,84,96,4.27,BR,overcast clouds,2021-12-06 03:12:06
1705,Darnah,32.767,22.6367,59.14,59.63,59.63,82,17,15.52,LY,few clouds,2021-12-06 03:12:07
1706,Micomeseng,2.1462,10.6164,71.96,70.56,70.56,99,100,2.62,GQ,overcast clouds,2021-12-06 03:12:07
1707,Bakel,14.905,-12.4568,72.9,74.98,74.98,15,98,10.2,SN,overcast clouds,2021-12-06 03:12:07
1708,Kachug,53.9606,105.8817,17.1,17.1,17.1,84,95,2.93,RU,overcast clouds,2021-12-06 03:12:08
1709,Kitimat,54.0524,-128.6534,27.91,27.91,27.91,64,100,0.4,CA,light snow,2021-12-06 03:12:08
1710,Benguela,-12.5763,13.4055,77.0,75.74,75.74,85,88,3.76,AO,overcast clouds,2021-12-06 03:12:08
1711,Kjollefjord,70.9457,27.3465,16.95,29.55,29.55,95,99,26.89,NO,snow,2021-12-06 03:12:09
1712,Russell,32.3502,-85.1999,53.47,52.75,61.83,92,1,0.0,US,mist,2021-12-06 03:12:09
1713,Morgan City,29.6994,-91.2068,67.64,66.0,69.01,100,1,5.75,US,clear sky,2021-12-06 03:12:09
1714,Bembereke,10.2283,2.6634,68.67,70.63,70.63,27,97,4.99,BJ,overcast clouds,2021-12-06 03:08:17
1715,San Juan,-31.5375,-68.5364,76.95,77.56,77.56,41,75,9.37,AR,broken clouds,2021-12-06 03:07:15
1716,Calabazar De Sagua,22.6447,-79.8961,75.65,73.87,73.87,100,75,4.61,CU,broken clouds,2021-12-06 03:12:10
1717,Tunceli,39.1083,39.5471,27.23,26.89,31.06,64,0,3.8,TR,clear sky,2021-12-06 03:12:10
1718,Mayor Pablo Lagerenza,-19.9309,-60.7718,72.18,71.1,71.1,91,100,5.84,PY,overcast clouds,2021-12-06 03:12:11
1719,Kimberley,-28.7323,24.7623,47.43,49.69,49.69,87,0,5.75,ZA,clear sky,2021-12-06 03:12:11
1720,Milazzo,38.2212,15.2383,52.43,51.15,57.81,61,98,4.0,IT,overcast clouds,2021-12-06 03:12:11
1721,Boyabat,41.4689,34.7667,45.0,45.0,45.0,87,11,1.12,TR,few clouds,2021-12-06 03:12:12
1722,Talaya,61.3833,152.75,-36.62,-36.62,-36.62,99,62,1.03,RU,broken clouds,2021-12-06 03:12:12
1723,Altus,34.6381,-99.334,53.64,48.06,63.91,48,1,0.0,US,clear sky,2021-12-06 03:12:13
1724,Newtownards,54.5924,-5.6909,37.87,38.62,40.95,84,40,4.0,GB,moderate rain,2021-12-06 03:12:13
1725,Zemio,5.0314,25.1361,71.74,71.08,71.08,82,100,1.43,CF,overcast clouds,2021-12-06 03:12:13
1726,San Blas,21.5167,-105.2667,72.39,71.58,71.58,84,37,3.94,MX,scattered clouds,2021-12-06 03:12:14
1727,Mugur-Aksy,50.35,90.5,11.37,18.39,18.39,54,100,4.76,RU,overcast clouds,2021-12-06 03:12:14
1728,Kieta,-6.2167,155.6333,89.49,82.51,82.51,78,100,1.03,PG,light rain,2021-12-06 03:12:14
1729,Jalor,25.35,72.6167,66.54,67.3,67.3,60,0,4.7,IN,clear sky,2021-12-06 03:12:15
1730,Kaoma,-14.7833,24.8,64.54,64.33,64.33,87,72,4.47,ZM,broken clouds,2021-12-06 03:12:15
1731,Stulovo,58.7225,50.1439,-13.79,-5.13,-5.13,98,8,3.49,RU,clear sky,2021-12-06 03:12:15
1732,Seropedica,-22.7439,-43.7075,77.36,74.79,75.51,98,39,2.98,BR,scattered clouds,2021-12-06 03:12:16
1733,Hope Mills,34.9704,-78.9453,49.23,44.89,54.37,86,1,3.44,US,clear sky,2021-12-06 03:12:16
1734,Bud,39.447,-86.1758,60.04,57.11,62.89,89,68,15.75,US,broken clouds,2021-12-06 03:12:16
1735,Vung Tau,10.346,107.0843,79.65,78.6,78.6,74,100,0.98,VN,overcast clouds,2021-12-06 03:12:17
1736,Xuddur,4.1213,43.8894,68.23,67.55,67.55,90,11,11.12,SO,few clouds,2021-12-06 03:12:17
1737,Hot Springs,34.5037,-93.0552,67.93,65.19,69.51,85,90,4.0,US,overcast clouds,2021-12-06 03:08:27
1738,Sao Lourenco Do Oeste,-26.3592,-52.8511,63.68,64.13,64.13,73,0,3.22,BR,clear sky,2021-12-06 03:12:18
1739,San Joaquin,37.9333,-121.3011,45.0,43.05,51.48,87,1,8.05,US,clear sky,2021-12-06 03:12:18
1740,Pangody,65.85,74.4859,-37.7,-25.1,-25.1,99,11,9.15,RU,few clouds,2021-12-06 03:12:18
1741,Ocean City,39.2776,-74.5746,50.25,43.34,53.98,82,36,7.0,US,scattered clouds,2021-12-06 03:12:19
1742,Aleksandrov Gay,50.147,48.5704,24.33,33.75,33.75,88,100,13.62,RU,overcast clouds,2021-12-06 03:12:19
1743,Boende,-0.2167,20.8667,72.75,71.62,71.62,91,100,2.59,CD,overcast clouds,2021-12-06 03:12:19
1744,Sioux Lookout,50.1001,-91.917,9.14,19.38,19.38,96,100,8.46,CA,light snow,2021-12-06 03:12:20
1745,Eirunepe,-6.6603,-69.8736,72.88,71.38,71.38,99,91,2.13,BR,overcast clouds,2021-12-06 03:12:20
1746,Abaza,52.655,90.0928,15.6,22.01,22.01,80,100,4.76,RU,overcast clouds,2021-12-06 03:12:20
1747,Dabakala,8.3667,-4.4333,73.18,74.26,74.26,38,86,1.97,CI,overcast clouds,2021-12-06 03:12:21
1748,Coffs Harbour,-30.3,153.1333,73.83,73.36,73.36,73,40,12.66,AU,scattered clouds,2021-12-06 03:09:25
1749,Port Augusta,-32.5,137.7667,82.72,83.71,83.71,38,29,8.34,AU,scattered clouds,2021-12-06 03:12:21
1750,Russkaya Polyana,49.417,31.9201,26.38,34.61,34.61,92,100,11.25,UA,light rain,2021-12-06 03:12:22
1751,Krutinka,56.0055,71.5113,22.55,28.04,28.04,97,100,4.88,RU,overcast clouds,2021-12-06 03:13:22
1752,Mucurapo,10.6667,-61.5333,79.48,74.97,80.13,74,82,9.19,TT,broken clouds,2021-12-06 03:13:22
1753,Ischia,40.7342,13.9471,44.96,44.55,47.37,58,94,4.41,IT,overcast clouds,2021-12-06 03:13:23
1754,Mafinga,-7.25,35.0667,69.33,69.15,69.15,76,100,1.83,TZ,overcast clouds,2021-12-06 03:13:23
1755,Whitianga,-36.8333,175.7,72.05,71.65,71.65,75,59,10.33,NZ,broken clouds,2021-12-06 03:13:23
1756,Solginskiy,61.05,41.3428,1.11,1.11,1.11,100,92,2.3,RU,overcast clouds,2021-12-06 03:13:24
1757,Iskateley,67.6803,53.1512,7.65,20.25,20.25,88,100,20.0,RU,overcast clouds,2021-12-06 03:13:24
1758,Mikhaylovka,50.06,43.2379,20.7,25.7,27.79,94,100,6.64,RU,overcast clouds,2021-12-06 03:13:24
1759,Ordzhonikidze,52.4411,61.7408,19.29,28.74,28.74,94,100,10.74,KZ,light snow,2021-12-06 03:13:25
1760,Baymak,52.5933,58.3225,21.31,26.89,26.89,97,100,4.76,RU,light snow,2021-12-06 03:13:25
1761,Kyzyl-Suu,42.3414,78.0056,26.28,31.03,31.03,65,100,4.65,KG,overcast clouds,2021-12-06 03:13:25
1762,Homer,59.6425,-151.5483,29.3,31.77,33.69,87,90,4.61,US,light snow,2021-12-06 03:13:26
1763,Beruwala,6.4788,79.9828,85.41,80.62,80.62,79,39,2.51,LK,scattered clouds,2021-12-06 03:13:26
1764,Kihei,20.785,-156.4656,72.52,68.68,74.46,93,90,3.44,US,heavy intensity rain,2021-12-06 03:10:09
1765,Kamina,-8.7386,24.9906,62.19,61.75,61.75,97,100,3.53,CD,light rain,2021-12-06 03:13:27
1766,Demba,-5.51,22.2667,68.88,67.75,67.75,99,100,2.01,CD,overcast clouds,2021-12-06 03:13:27
1767,Newton,42.337,-71.2092,35.11,28.63,41.79,69,90,1.99,US,overcast clouds,2021-12-06 03:13:27
1768,Sumenep,-7.0167,113.8667,79.47,77.94,77.94,86,100,2.48,ID,moderate rain,2021-12-06 03:13:28
1769,Itanagar,27.1,93.6167,58.3,59.63,59.63,64,99,2.35,IN,overcast clouds,2021-12-06 03:13:28
1770,Cheney,47.4874,-117.5758,24.55,16.63,26.19,50,40,0.0,US,scattered clouds,2021-12-06 03:10:43
1771,Tabuk,17.4189,121.4443,77.36,76.66,76.66,71,49,4.81,PH,scattered clouds,2021-12-06 03:13:29
1772,Svarstad,59.399,9.9698,10.2,10.8,19.94,48,100,3.29,NO,overcast clouds,2021-12-06 03:13:29
1773,Hammerfest,70.6634,23.6821,16.25,28.85,28.85,80,40,19.57,NO,scattered clouds,2021-12-06 03:13:29
1774,Dawson Creek,55.7666,-120.2362,-4.59,-19.05,2.84,66,1,3.44,CA,clear sky,2021-12-06 03:13:30
1775,Deogarh,21.5333,84.7333,70.81,69.93,69.93,89,98,3.04,IN,overcast clouds,2021-12-06 03:13:30
1776,Islampur,26.2667,88.2,72.34,72.43,72.43,63,0,4.88,IN,clear sky,2021-12-06 03:13:30
1777,Blois,47.5833,1.3333,34.09,38.17,43.18,83,100,11.54,FR,overcast clouds,2021-12-06 03:13:31
1778,Carballo,43.213,-8.691,49.68,46.08,52.52,93,100,4.09,ES,overcast clouds,2021-12-06 03:13:31
1779,Jutai,-5.1833,-68.9,72.9,71.4,71.4,99,86,1.23,BR,overcast clouds,2021-12-06 03:13:31
1780,Chateaubelair,13.2833,-61.25,79.41,78.3,79.41,75,100,18.66,VC,overcast clouds,2021-12-06 03:13:32
1781,Senneterre,48.3835,-77.2328,3.6,14.22,14.22,82,100,7.52,CA,overcast clouds,2021-12-06 03:13:32
1782,Mukhen,48.1,136.1,25.09,33.4,33.4,90,100,10.8,RU,light snow,2021-12-06 03:13:32
1783,Chernyshevskiy,63.0128,112.4714,-49.11,-36.51,-36.51,100,35,3.36,RU,scattered clouds,2021-12-06 03:13:33
1784,Malatya,38.5,38.0,18.5,23.05,23.05,86,0,3.44,TR,clear sky,2021-12-06 03:13:33
1785,Centralia,46.7162,-122.9543,37.13,35.74,38.82,84,90,0.0,US,overcast clouds,2021-12-06 03:13:33
1786,Qena,26.1615,32.7183,54.54,56.46,56.46,58,98,3.94,EG,overcast clouds,2021-12-06 03:13:34
1787,Saravan,39.7196,45.6483,5.9,14.65,14.65,65,7,5.68,AM,clear sky,2021-12-06 03:13:34
1788,Zhenjiang,32.2092,119.4342,55.74,58.03,58.03,47,0,3.36,CN,clear sky,2021-12-06 03:13:34
1789,Acarau,-2.8856,-40.12,86.79,81.07,81.07,81,34,16.75,BR,scattered clouds,2021-12-06 03:10:10
1790,Zhaoyuan,37.3592,120.3964,43.99,47.95,47.95,60,100,8.68,CN,overcast clouds,2021-12-06 03:13:35
1791,Keetmanshoop,-26.5833,18.1333,54.39,55.9,55.9,68,0,6.76,NA,clear sky,2021-12-06 03:13:35
1792,Goulburn,-34.75,149.7167,63.01,63.59,65.16,62,100,8.79,AU,light rain,2021-12-06 03:13:36
1793,Hai Duong,20.9333,106.3167,70.11,66.31,71.6,35,44,2.1,VN,scattered clouds,2021-12-06 03:13:36
1794,Okitipupa,6.5047,4.7839,77.2,75.49,75.49,95,43,2.75,NG,scattered clouds,2021-12-06 03:13:37
1795,Loudi,27.7344,111.9944,59.38,62.24,62.24,26,0,1.97,CN,clear sky,2021-12-06 03:13:37
1796,Lingao,19.9103,109.6859,69.69,70.84,70.84,44,25,14.09,CN,scattered clouds,2021-12-06 03:13:37
1797,Estelle,29.8458,-90.1067,69.26,66.0,70.0,84,1,9.22,US,clear sky,2021-12-06 03:13:38
1798,Chake Chake,-5.2459,39.7666,77.27,75.88,75.88,87,100,2.93,TZ,light rain,2021-12-06 03:13:38
1799,Cam Ranh,11.9214,109.1591,77.61,76.96,76.96,69,40,13.8,VN,scattered clouds,2021-12-06 03:14:38
1800,Gisborne,-38.6533,178.0042,67.35,67.95,67.95,62,86,5.59,NZ,overcast clouds,2021-12-06 03:14:39
1801,Taltal,-25.4,-70.4833,61.83,62.28,62.28,77,86,2.26,CL,overcast clouds,2021-12-06 03:10:20
1802,Kondinskoye,59.6481,67.41,-7.22,-7.22,-7.22,97,99,2.8,RU,overcast clouds,2021-12-06 03:14:39
1803,Esmeraldas,-19.7625,-44.3139,73.54,71.91,72.46,88,62,3.83,BR,broken clouds,2021-12-06 03:14:40
1804,Barreirinha,-2.7933,-57.07,77.5,76.28,76.28,83,81,3.04,BR,broken clouds,2021-12-06 03:11:13
1805,San Vicente,-26.6167,-54.1333,68.5,68.68,68.68,69,15,3.69,AR,few clouds,2021-12-06 03:14:40
1806,Armash,39.7653,44.809,18.01,24.94,24.94,52,0,5.79,AM,clear sky,2021-12-06 03:14:40
1807,Springdale,36.1867,-94.1288,66.06,61.95,67.68,89,90,18.99,US,overcast clouds,2021-12-06 03:14:41
1808,Yershichi,53.6725,32.7542,21.88,27.0,27.0,89,100,4.36,RU,overcast clouds,2021-12-06 03:14:41
1809,Slave Lake,55.2834,-114.769,-18.6,-9.42,-9.42,84,1,3.44,CA,clear sky,2021-12-06 03:13:53
1810,Narva-Joesuu,59.4589,28.0408,-11.42,1.18,1.18,95,11,9.08,EE,few clouds,2021-12-06 03:14:42
1811,Bougouni,11.417,-7.479,67.66,69.98,69.98,21,41,5.86,ML,scattered clouds,2021-12-06 03:14:42
1812,Berettyoujfalu,47.2167,21.55,35.19,37.54,41.49,94,100,6.93,HU,light rain,2021-12-06 03:14:42
1813,Gondar,12.6,37.4667,51.87,55.11,55.11,33,0,5.14,ET,clear sky,2021-12-06 03:14:43
1814,Agrado,2.2573,-75.7714,68.0,67.24,67.24,92,99,4.56,CO,overcast clouds,2021-12-06 03:14:43
1815,Vilhena,-12.7406,-60.1458,71.56,70.23,70.23,98,100,1.39,BR,light rain,2021-12-06 03:14:43
1816,Mabaruma,8.2,-59.7833,74.25,72.68,72.68,98,48,2.42,GY,scattered clouds,2021-12-06 03:14:44
1817,Constantine,36.365,6.6147,32.74,40.41,40.41,70,75,13.8,DZ,broken clouds,2021-12-06 03:14:44
1818,Glenluce,54.8798,-4.8084,30.27,40.28,40.28,82,100,22.53,GB,light rain,2021-12-06 03:14:45
1819,Sorland,67.667,12.6934,16.9,26.76,26.76,62,6,10.6,NO,clear sky,2021-12-06 03:14:45
1820,North Myrtle Beach,33.816,-78.68,57.49,52.09,61.02,94,75,3.44,US,broken clouds,2021-12-06 03:14:45
1821,Cabedelo,-6.9811,-34.8339,79.47,79.47,79.47,78,47,14.58,BR,scattered clouds,2021-12-06 03:14:46
1822,Kysyl-Syr,63.8986,122.7617,-42.12,-29.52,-29.52,96,72,5.35,RU,broken clouds,2021-12-06 03:10:34
1823,Laharpur,27.7167,80.9,67.66,68.05,68.05,66,96,8.28,IN,overcast clouds,2021-12-06 03:14:46
1824,Terney,45.0503,136.6092,35.65,40.91,40.91,68,10,8.08,RU,clear sky,2021-12-06 03:14:46
1825,Delmas,18.5447,-72.3028,79.52,79.52,79.52,74,28,14.97,HT,scattered clouds,2021-12-06 03:14:47
1826,Iisalmi,63.5592,27.1907,15.82,15.82,15.82,98,83,2.89,FI,broken clouds,2021-12-06 03:14:47
1827,Shahreza,32.0339,51.8794,40.57,42.64,42.64,24,81,3.78,IR,broken clouds,2021-12-06 03:14:47
1828,Son La,21.3167,103.9,63.25,64.6,64.6,53,5,2.55,VN,clear sky,2021-12-06 03:14:48
1829,Les Ponts-De-Ce,47.4231,-0.5248,38.75,41.9,44.13,83,100,9.17,FR,overcast clouds,2021-12-06 03:14:48
1830,Odesskoye,54.2111,72.9651,12.78,21.04,21.04,92,100,6.44,RU,overcast clouds,2021-12-06 03:14:48
1831,Cocorit,27.5833,-109.9667,69.69,70.84,70.84,44,0,4.52,MX,clear sky,2021-12-06 03:14:49
1832,Konevo,62.1215,39.3192,-4.52,3.2,3.2,100,97,3.62,RU,overcast clouds,2021-12-06 03:14:49
1833,Kabompo,-13.5927,24.2008,63.23,62.71,62.71,97,100,3.11,ZM,light rain,2021-12-06 03:14:49
